CaseID,SequenceNr,Activity,Timestamp
1,78398,checking1,1769253853590
1,78399,remove_edge_2j,1769253853590
1,78400,checking1,1769253853590
1,78401,remove_edge_2j,1769253853590
1,78402,checking1,1769253853590
1,78403,remove_edge_2j,1769253853591
1,78404,checking1,1769253853591
1,78405,remove_edge_2j,1769253853591
1,78406,checking1,1769253853591
1,78407,remove_edge_2j,1769253853591
1,78408,checking1,1769253853591
1,78409,remove_edge_2j,1769253853591
1,78410,checking1,1769253853591
1,78411,remove_edge_2j,1769253853591
1,78412,checking1,1769253853591
1,78413,remove_edge_2j,1769253853591
1,78414,checking1,1769253853591
1,78415,remove_edge_2j,1769253853591
1,78416,checking2,1769253853591
1,78417,checking2,1769253853591
1,78418,stop_checking,1769253853591
1,78419,start_visit_2_junction,1769253853592
1,78420,visit_2j_3,1769253853592
1,78421,visit_2j_3,1769253853592
1,78422,visit_2j_3,1769253853592
1,78423,visit_2j_3,1769253853592
1,78424,visit_2j_3,1769253853592
1,78425,end_visit,1769253853592
1,78426,marking,1769253853592
1,78427,stop_marking,1769253853593
1,78428,start_checking,1769253853596
1,78429,checking2,1769253853596
1,78430,stop_checking,1769253853596
1,78431,start_visit_2_junction,1769253853598
1,78432,visit_2j_2,1769253853599
1,78433,visit_2j_2,1769253853599
1,78434,visit_2j_2,1769253853599
1,78435,visit_2j_2,1769253853599
1,78436,visit_2j_2,1769253853599
1,78437,end_visit,1769253853600
1,78438,marking,1769253853600
1,78439,stop_marking,1769253853600
1,78440,start_checking,1769253853600
1,78441,checking1,1769253853600
1,78442,remove_edge_2j,1769253853600
1,78443,checking1,1769253853600
1,78444,remove_edge_2j,1769253853600
1,78445,checking1,1769253853600
1,78446,remove_edge_2j,1769253853600
1,78447,checking1,1769253853600
1,78448,remove_edge_2j,1769253853600
1,78449,checking1,1769253853601
1,78450,remove_edge_2j,1769253853601
1,78451,checking2,1769253853601
1,78452,stop_checking,1769253853601
1,78453,start_visit_2_junction,1769253853601
1,78454,visit_2j_2,1769253853601
1,78455,visit_2j_2,1769253853601
1,78456,visit_2j_2,1769253853602
1,78457,visit_2j_2,1769253853602
1,78458,visit_2j_2,1769253853602
1,78459,end_visit,1769253853602
1,78460,marking,1769253853602
1,78461,marking,1769253853602
1,78462,stop_marking,1769253853602
1,78463,start_checking,1769253853602
1,78464,checking1,1769253853602
1,78465,remove_label_3j,1769253853603
1,78466,checking1,1769253853603
1,78467,remove_label_3j,1769253853603
1,78468,checking1,1769253853603
1,78469,remove_label_3j,1769253853603
1,78470,checking1,1769253853603
1,78471,remove_label_3j,1769253853603
1,78472,checking1,1769253853603
1,78473,remove_label_3j,1769253853603
1,78474,checking1,1769253853603
1,78475,remove_label_3j,1769253853604
1,78476,checking1,1769253853604
1,78477,remove_label_3j,1769253853604
1,78478,checking1,1769253853604
1,78479,remove_label_3j,1769253853604
1,78480,checking1,1769253853604
1,78481,remove_label_3j,1769253853604
1,78482,checking1,1769253853604
1,78483,remove_label_3j,1769253853604
1,78484,checking1,1769253853605
1,78485,remove_label_3j,1769253853605
1,78486,checking1,1769253853605
1,78487,remove_edge_2j,1769253853605
1,78488,checking1,1769253853605
1,78489,remove_edge_2j,1769253853605
1,78490,checking1,1769253853605
1,78491,remove_edge_2j,1769253853607
1,78492,checking1,1769253853607
1,78493,remove_edge_2j,1769253853607
1,78494,checking1,1769253853607
1,78495,remove_edge_2j,1769253853607
1,78496,checking2,1769253853607
1,78497,checking2,1769253853607
1,78498,stop_checking,1769253853607
1,78499,start_visit_2_junction,1769253853608
1,78500,visit_2j_3,1769253853608
1,78501,visit_2j_3,1769253853608
1,78502,visit_2j_3,1769253853608
1,78503,visit_2j_3,1769253853609
1,78504,visit_2j_3,1769253853609
1,78505,end_visit,1769253853609
1,78506,marking,1769253853609
1,78507,marking,1769253853609
1,78508,stop_marking,1769253853609
1,78509,start_checking,1769253853610
1,78510,checking2,1769253853610
1,78511,checking2,1769253853610
1,78512,stop_checking,1769253853610
1,78513,start_visit_2_junction,1769253853610
1,78514,visit_2j_3,1769253853610
1,78515,visit_2j_3,1769253853610
1,78516,visit_2j_3,1769253853610
1,78517,visit_2j_3,1769253853611
1,78518,visit_2j_3,1769253853611
1,78519,end_visit,1769253853611
1,78520,marking,1769253853611
1,78521,marking,1769253853611
1,78522,stop_marking,1769253853611
1,78523,start_checking,1769253853611
1,78524,checking2,1769253853611
1,78525,checking2,1769253853611
1,78526,stop_checking,1769253853611
1,78527,start_visit_2_junction,1769253853611
1,78528,visit_2j_3,1769253853612
1,78529,visit_2j_3,1769253853612
1,78530,visit_2j_3,1769253853612
1,78531,visit_2j_3,1769253853612
1,78532,visit_2j_3,1769253853612
1,78533,end_visit,1769253853612
1,78534,marking,1769253853613
1,78535,marking,1769253853613
1,78536,stop_marking,1769253853613
1,78537,start_checking,1769253853613
1,78538,checking1,1769253853613
1,78539,remove_label_3j,1769253853613
1,78540,checking1,1769253853613
1,78541,remove_label_3j,1769253853613
1,78542,checking1,1769253853613
1,78543,remove_label_3j,1769253853613
1,78544,checking1,1769253853614
1,78545,remove_label_3j,1769253853614
1,78546,checking1,1769253853614
1,78547,remove_label_3j,1769253853614
1,78548,checking1,1769253853614
1,78549,remove_label_3j,1769253853614
1,78550,checking1,1769253853614
1,78551,remove_label_3j,1769253853614
1,78552,checking1,1769253853614
1,78553,remove_label_3j,1769253853614
1,78554,checking1,1769253853615
1,78555,remove_label_3j,1769253853615
1,78556,checking1,1769253853615
1,78557,remove_label_3j,1769253853615
1,78558,checking1,1769253853615
1,78559,remove_label_3j,1769253853615
1,78560,checking2,1769253853615
1,78561,checking2,1769253853615
1,78562,stop_checking,1769253853615
1,78563,start_visit_2_junction,1769253853616
1,78564,visit_2j_3,1769253853616
1,78565,visit_2j_3,1769253853616
1,78566,visit_2j_3,1769253853616
1,78567,visit_2j_3,1769253853616
1,78568,visit_2j_3,1769253853617
1,78569,end_visit,1769253853617
1,78570,marking,1769253853617
1,78571,marking,1769253853617
1,78572,stop_marking,1769253853617
1,78573,start_checking,1769253853617
1,78574,checking2,1769253853617
1,78575,checking2,1769253853617
1,78576,stop_checking,1769253853617
1,78577,start_visit_2_junction,1769253853617
1,78578,visit_2j_3,1769253853617
1,78579,visit_2j_3,1769253853618
1,78580,visit_2j_3,1769253853618
1,78581,visit_2j_3,1769253853618
1,78582,visit_2j_3,1769253853618
1,78583,end_visit,1769253853618
1,78584,marking,1769253853618
1,78585,stop_marking,1769253853618
1,78586,start_checking,1769253853618
1,78587,checking2,1769253853618
1,78588,stop_checking,1769253853618
1,78589,start_visit_2_junction,1769253853618
1,78590,visit_2j_2,1769253853619
1,78591,visit_2j_2,1769253853619
1,78592,visit_2j_2,1769253853619
1,78593,visit_2j_2,1769253853619
1,78594,visit_2j_2,1769253853619
1,78595,end_visit,1769253853619
1,78596,marking,1769253853619
1,78597,stop_marking,1769253853619
1,78598,start_checking,1769253853620
1,78599,checking1,1769253853620
1,78600,remove_edge_2j,1769253853620
1,78601,checking1,1769253853620
1,78602,remove_edge_2j,1769253853620
1,78603,checking1,1769253853620
1,78604,remove_edge_2j,1769253853620
1,78605,checking1,1769253853620
1,78606,remove_edge_2j,1769253853620
1,78607,checking1,1769253853621
1,78608,remove_edge_2j,1769253853621
1,78609,checking2,1769253853621
1,78610,stop_checking,1769253853621
1,78611,start_visit_2_junction,1769253853621
1,78612,visit_2j_2,1769253853621
1,78613,visit_2j_2,1769253853621
1,78614,visit_2j_2,1769253853622
1,78615,visit_2j_2,1769253853622
1,78616,visit_2j_2,1769253853622
1,78617,end_visit,1769253853622
1,78618,marking,1769253853622
1,78619,marking,1769253853622
1,78620,stop_marking,1769253853622
1,78621,start_checking,1769253853622
1,78622,checking1,1769253853622
1,78623,remove_label_3j,1769253853623
1,78624,checking1,1769253853623
1,78625,remove_label_3j,1769253853623
1,78626,checking1,1769253853623
1,78627,remove_label_3j,1769253853623
1,78628,checking1,1769253853623
1,78629,remove_label_3j,1769253853623
1,78630,checking1,1769253853623
1,78631,remove_label_3j,1769253853623
1,78632,checking1,1769253853624
1,78633,remove_label_3j,1769253853624
1,78634,checking1,1769253853624
1,78635,remove_label_3j,1769253853624
1,78636,checking1,1769253853625
1,78637,remove_label_3j,1769253853625
1,78638,checking1,1769253853625
1,78639,remove_label_3j,1769253853625
1,78640,checking1,1769253853625
1,78641,remove_label_3j,1769253853625
1,78642,checking1,1769253853625
1,78643,remove_label_3j,1769253853625
1,78644,checking1,1769253853625
1,78645,remove_edge_2j,1769253853627
1,78646,checking1,1769253853627
1,78647,remove_edge_2j,1769253853627
1,78648,checking1,1769253853627
1,78649,remove_edge_2j,1769253853627
1,78650,checking1,1769253853627
1,78651,remove_edge_2j,1769253853627
1,78652,checking1,1769253853627
1,78653,remove_edge_2j,1769253853627
1,78654,checking2,1769253853627
1,78655,checking2,1769253853627
1,78656,stop_checking,1769253853627
1,78657,start_visit_2_junction,1769253853628
1,78658,visit_2j_3,1769253853628
1,78659,visit_2j_3,1769253853628
1,78660,visit_2j_3,1769253853628
1,78661,visit_2j_3,1769253853628
1,78662,visit_2j_3,1769253853629
1,78663,end_visit,1769253853629
1,78664,marking,1769253853629
1,78665,marking,1769253853629
1,78666,stop_marking,1769253853629
1,78667,start_checking,1769253853629
1,78668,checking2,1769253853629
1,78669,checking2,1769253853629
1,78670,stop_checking,1769253853629
1,78671,start_visit_2_junction,1769253853629
1,78672,visit_2j_3,1769253853629
1,78673,visit_2j_3,1769253853630
1,78674,visit_2j_3,1769253853630
1,78675,visit_2j_3,1769253853630
1,78676,visit_2j_3,1769253853630
1,78677,end_visit,1769253853630
1,78678,marking,1769253853630
1,78679,marking,1769253853630
1,78680,stop_marking,1769253853630
1,78681,start_checking,1769253853630
1,78682,checking2,1769253853630
1,78683,checking2,1769253853630
1,78684,stop_checking,1769253853630
1,78685,start_visit_2_junction,1769253853631
1,78686,visit_2j_3,1769253853631
1,78687,visit_2j_3,1769253853631
1,78688,visit_2j_3,1769253853631
1,78689,visit_2j_3,1769253853632
1,78690,visit_2j_3,1769253853632
1,78691,end_visit,1769253853632
1,78692,marking,1769253853632
1,78693,marking,1769253853632
1,78694,stop_marking,1769253853632
1,78695,start_checking,1769253853632
1,78696,checking1,1769253853632
1,78697,remove_label_3j,1769253853632
1,78698,checking1,1769253853632
1,78699,remove_label_3j,1769253853633
1,78700,checking1,1769253853633
1,78701,remove_label_3j,1769253853633
1,78702,checking1,1769253853633
1,78703,remove_label_3j,1769253853633
1,78704,checking1,1769253853633
1,78705,remove_label_3j,1769253853633
1,78706,checking1,1769253853633
1,78707,remove_label_3j,1769253853633
1,78708,checking1,1769253853633
1,78709,remove_label_3j,1769253853634
1,78710,checking1,1769253853634
1,78711,remove_label_3j,1769253853634
1,78712,checking1,1769253853634
1,78713,remove_label_3j,1769253853634
1,78714,checking1,1769253853634
1,78715,remove_label_3j,1769253853635
1,78716,checking1,1769253853635
1,78717,remove_label_3j,1769253853635
1,78718,checking2,1769253853635
1,78719,checking2,1769253853635
1,78720,stop_checking,1769253853635
1,78721,start_visit_2_junction,1769253853635
1,78722,visit_2j_3,1769253853636
1,78723,visit_2j_3,1769253853636
1,78724,visit_2j_3,1769253853636
1,78725,visit_2j_3,1769253853636
1,78726,visit_2j_3,1769253853636
1,78727,end_visit,1769253853636
1,78728,marking,1769253853636
1,78729,marking,1769253853636
1,78730,stop_marking,1769253853636
1,78731,start_checking,1769253853637
1,78732,checking1,1769253853637
1,78733,remove_label_3j,1769253853637
1,78734,checking1,1769253853637
1,78735,remove_label_3j,1769253853637
1,78736,checking1,1769253853637
1,78737,remove_label_3j,1769253853637
1,78738,checking1,1769253853637
1,78739,remove_label_3j,1769253853638
1,78740,checking1,1769253853638
1,78741,remove_label_3j,1769253853638
1,78742,checking1,1769253853638
1,78743,remove_label_3j,1769253853638
1,78744,checking1,1769253853638
1,78745,remove_label_3j,1769253853638
1,78746,checking1,1769253853638
1,78747,remove_label_3j,1769253853638
1,78748,checking1,1769253853639
1,78749,remove_label_3j,1769253853639
1,78750,checking1,1769253853639
1,78751,remove_label_3j,1769253853639
1,78752,checking1,1769253853639
1,78753,remove_label_3j,1769253853639
1,78754,checking2,1769253853639
1,78755,checking2,1769253853639
1,78756,stop_checking,1769253853639
1,78757,start_visit_2_junction,1769253853640
1,78758,visit_2j_3,1769253853640
1,78759,visit_2j_3,1769253853641
1,78760,visit_2j_3,1769253853641
1,78761,visit_2j_3,1769253853641
1,78762,visit_2j_3,1769253853641
1,78763,end_visit,1769253853641
1,78764,marking,1769253853641
1,78765,marking,1769253853641
1,78766,stop_marking,1769253853641
1,78767,start_checking,1769253853642
1,78768,checking2,1769253853642
1,78769,checking2,1769253853642
1,78770,stop_checking,1769253853642
1,78771,start_visit_2_junction,1769253853642
1,78772,visit_2j_3,1769253853642
1,78773,visit_2j_3,1769253853642
1,78774,visit_2j_3,1769253853643
1,78775,visit_2j_3,1769253853643
1,78776,visit_2j_3,1769253853643
1,78777,end_visit,1769253853643
1,78778,marking,1769253853643
1,78779,stop_marking,1769253853643
1,78780,start_checking,1769253853643
1,78781,checking2,1769253853643
1,78782,stop_checking,1769253853643
1,78783,start_visit_2_junction,1769253853644
1,78784,visit_2j_2,1769253853644
1,78785,visit_2j_2,1769253853644
1,78786,visit_2j_2,1769253853644
1,78787,visit_2j_2,1769253853645
1,78788,visit_2j_2,1769253853645
1,78789,end_visit,1769253853645
1,78790,marking,1769253853645
1,78791,marking,1769253853645
1,78792,stop_marking,1769253853645
1,78793,start_checking,1769253853645
1,78794,checking1,1769253853645
1,78795,remove_edge_2j,1769253853645
1,78796,checking1,1769253853645
1,78797,remove_edge_2j,1769253853646
1,78798,checking1,1769253853646
1,78799,remove_edge_2j,1769253853646
1,78800,checking1,1769253853646
1,78801,remove_edge_2j,1769253853646
1,78802,checking1,1769253853646
1,78803,remove_edge_2j,1769253853646
1,78804,checking2,1769253853646
1,78805,checking2,1769253853646
1,78806,stop_checking,1769253853646
1,78807,start_visit_2_junction,1769253853647
1,78808,visit_2j_3,1769253853647
1,78809,visit_2j_3,1769253853647
1,78810,visit_2j_3,1769253853647
1,78811,visit_2j_3,1769253853647
1,78812,visit_2j_3,1769253853648
1,78813,end_visit,1769253853648
1,78814,marking,1769253853648
1,78815,stop_marking,1769253853648
1,78816,start_checking,1769253853648
1,78817,checking2,1769253853648
1,78818,stop_checking,1769253853648
1,78819,start_visit_2_junction,1769253853648
1,78820,visit_2j_2,1769253853649
1,78821,visit_2j_2,1769253853649
1,78822,visit_2j_2,1769253853649
1,78823,visit_2j_2,1769253853649
1,78824,visit_2j_2,1769253853649
1,78825,end_visit,1769253853649
1,78826,marking,1769253853649
1,78827,stop_marking,1769253853649
1,78828,start_checking,1769253853650
1,78829,checking1,1769253853650
1,78830,remove_edge_2j,1769253853650
1,78831,checking1,1769253853650
1,78832,remove_edge_2j,1769253853650
1,78833,checking1,1769253853650
1,78834,remove_edge_2j,1769253853650
1,78835,checking1,1769253853650
1,78836,remove_edge_2j,1769253853650
1,78837,checking1,1769253853651
1,78838,remove_edge_2j,1769253853651
1,78839,checking2,1769253853651
1,78840,stop_checking,1769253853651
1,78841,start_visit_2_junction,1769253853652
1,78842,visit_2j_3,1769253853652
1,78843,visit_2j_3,1769253853652
1,78844,visit_2j_3,1769253853652
1,78845,visit_2j_3,1769253853652
1,78846,visit_2j_3,1769253853653
1,78847,end_visit,1769253853653
1,78848,marking,1769253853653
1,78849,stop_marking,1769253853653
1,78850,start_checking,1769253853653
1,78851,checking2,1769253853653
1,78852,stop_checking,1769253853653
1,78853,start_visit_2_junction,1769253853653
1,78854,visit_2j_0,1769253853654
1,78855,visit_2j_0,1769253853654
1,78856,visit_2j_0,1769253853654
1,78857,visit_2j_0,1769253853654
1,78858,visit_2j_0,1769253853654
1,78859,end_visit,1769253853654
1,78860,marking,1769253853654
1,78861,marking,1769253853654
1,78862,stop_marking,1769253853654
1,78863,start_checking,1769253853654
1,78864,checking1,1769253853654
1,78865,remove_edge_2j,1769253853655
1,78866,checking1,1769253853655
1,78867,remove_edge_2j,1769253853655
1,78868,checking1,1769253853655
1,78869,remove_edge_2j,1769253853655
1,78870,checking1,1769253853655
1,78871,remove_edge_2j,1769253853655
1,78872,checking1,1769253853655
1,78873,remove_edge_2j,1769253853655
1,78874,checking1,1769253853655
1,78875,remove_edge_2j,1769253853656
1,78876,checking1,1769253853656
1,78877,remove_edge_2j,1769253853656
1,78878,checking1,1769253853656
1,78879,remove_edge_2j,1769253853657
1,78880,checking1,1769253853657
1,78881,remove_edge_2j,1769253853657
1,78882,checking1,1769253853657
1,78883,remove_edge_2j,1769253853657
1,78884,checking2,1769253853657
1,78885,checking2,1769253853657
1,78886,stop_checking,1769253853657
1,78887,start_visit_2_junction,1769253853657
1,78888,visit_2j_3,1769253853658
1,78889,visit_2j_3,1769253853658
1,78890,visit_2j_3,1769253853658
1,78891,visit_2j_3,1769253853658
1,78892,visit_2j_3,1769253853658
1,78893,end_visit,1769253853658
1,78894,marking,1769253853658
1,78895,marking,1769253853658
1,78896,stop_marking,1769253853658
1,78897,start_checking,1769253853659
1,78898,checking2,1769253853659
1,78899,checking2,1769253853659
1,78900,stop_checking,1769253853659
1,78901,start_visit_2_junction,1769253853659
1,78902,visit_2j_3,1769253853659
1,78903,visit_2j_3,1769253853659
1,78904,visit_2j_3,1769253853661
1,78905,visit_2j_3,1769253853661
1,78906,visit_2j_3,1769253853661
1,78907,end_visit,1769253853661
1,78908,marking,1769253853661
1,78909,stop_marking,1769253853661
1,78910,start_checking,1769253853661
1,78911,checking2,1769253853661
1,78912,stop_checking,1769253853661
1,78913,start_visit_2_junction,1769253853661
1,78914,visit_2j_2,1769253853662
1,78915,visit_2j_2,1769253853662
1,78916,visit_2j_2,1769253853662
1,78917,visit_2j_2,1769253853662
1,78918,visit_2j_2,1769253853663
1,78919,end_visit,1769253853663
1,78920,marking,1769253853663
1,78921,marking,1769253853663
1,78922,stop_marking,1769253853663
1,78923,start_checking,1769253853663
1,78924,checking1,1769253853663
1,78925,remove_edge_2j,1769253853663
1,78926,checking1,1769253853664
1,78927,remove_edge_2j,1769253853664
1,78928,checking1,1769253853664
1,78929,remove_edge_2j,1769253853664
1,78930,checking1,1769253853665
1,78931,remove_edge_2j,1769253853665
1,78932,checking1,1769253853665
1,78933,remove_edge_2j,1769253853665
1,78934,checking2,1769253853665
1,78935,checking2,1769253853665
1,78936,stop_checking,1769253853665
1,78937,start_visit_2_junction,1769253853666
1,78938,visit_2j_3,1769253853666
1,78939,visit_2j_3,1769253853666
1,78940,visit_2j_3,1769253853666
1,78941,visit_2j_3,1769253853666
1,78942,visit_2j_3,1769253853666
1,78943,end_visit,1769253853666
1,78944,marking,1769253853666
1,78945,stop_marking,1769253853666
1,78946,start_checking,1769253853666
1,78947,checking2,1769253853666
1,78948,stop_checking,1769253853668
1,78949,start_visit_2_junction,1769253853668
1,78950,visit_2j_2,1769253853669
1,78951,visit_2j_2,1769253853669
1,78952,visit_2j_2,1769253853669
1,78953,visit_2j_2,1769253853669
1,78954,visit_2j_2,1769253853670
1,78955,end_visit,1769253853670
1,78956,marking,1769253853670
1,78957,stop_marking,1769253853670
1,78958,start_checking,1769253853670
1,78959,checking1,1769253853670
1,78960,remove_edge_2j,1769253853670
1,78961,checking1,1769253853670
1,78962,remove_edge_2j,1769253853671
1,78963,checking1,1769253853671
1,78964,remove_edge_2j,1769253853671
1,78965,checking1,1769253853671
1,78966,remove_edge_2j,1769253853671
1,78967,checking1,1769253853671
1,78968,remove_edge_2j,1769253853671
1,78969,checking2,1769253853671
1,78970,stop_checking,1769253853671
1,78971,start_visit_2_junction,1769253853672
1,78972,visit_2j_3,1769253853672
1,78973,visit_2j_3,1769253853672
1,78974,visit_2j_3,1769253853673
1,78975,visit_2j_3,1769253853673
1,78976,visit_2j_3,1769253853673
1,78977,end_visit,1769253853673
1,78978,marking,1769253853673
1,78979,stop_marking,1769253853673
1,78980,start_checking,1769253853674
1,78981,checking2,1769253853674
1,78982,stop_checking,1769253853674
1,78983,start_visit_2_junction,1769253853674
1,78984,visit_2j_0,1769253853675
1,78985,visit_2j_0,1769253853675
1,78986,visit_2j_0,1769253853675
1,78987,visit_2j_0,1769253853675
1,78988,visit_2j_0,1769253853676
1,78989,end_visit,1769253853676
1,78990,marking,1769253853676
1,78991,marking,1769253853676
1,78992,stop_marking,1769253853676
1,78993,start_checking,1769253853676
1,78994,checking1,1769253853676
1,78995,remove_edge_2j,1769253853676
1,78996,checking1,1769253853676
1,78997,remove_edge_2j,1769253853677
1,78998,checking1,1769253853677
1,78999,remove_edge_2j,1769253853677
1,79000,checking1,1769253853677
1,79001,remove_edge_2j,1769253853677
1,79002,checking1,1769253853677
1,79003,remove_edge_2j,1769253853677
1,79004,checking1,1769253853678
1,79005,remove_edge_2j,1769253853678
1,79006,checking1,1769253853678
1,79007,remove_edge_2j,1769253853678
1,79008,checking1,1769253853678
1,79009,remove_edge_2j,1769253853678
1,79010,checking1,1769253853678
1,79011,remove_edge_2j,1769253853678
1,79012,checking1,1769253853679
1,79013,remove_edge_2j,1769253853679
1,79014,checking2,1769253853679
1,79015,checking2,1769253853679
1,79016,stop_checking,1769253853679
1,79017,start_visit_2_junction,1769253853679
1,79018,visit_2j_3,1769253853680
1,79019,visit_2j_3,1769253853680
1,79020,visit_2j_3,1769253853680
1,79021,visit_2j_3,1769253853680
1,79022,visit_2j_3,1769253853681
1,79023,end_visit,1769253853681
1,79024,marking,1769253853681
1,79025,stop_marking,1769253853681
1,79026,start_checking,1769253853681
1,79027,checking2,1769253853681
1,79028,stop_checking,1769253853681
1,79029,start_visit_2_junction,1769253853681
1,79030,visit_2j_2,1769253853682
1,79031,visit_2j_2,1769253853682
1,79032,visit_2j_2,1769253853682
1,79033,visit_2j_2,1769253853682
1,79034,visit_2j_2,1769253853683
1,79035,end_visit,1769253853683
1,79036,marking,1769253853683
1,79037,stop_marking,1769253853683
1,79038,start_checking,1769253853683
1,79039,checking1,1769253853683
1,79040,remove_edge_2j,1769253853683
1,79041,checking1,1769253853684
1,79042,remove_edge_2j,1769253853684
1,79043,checking1,1769253853684
1,79044,remove_edge_2j,1769253853684
1,79045,checking1,1769253853684
1,79046,remove_edge_2j,1769253853684
1,79047,checking1,1769253853684
1,79048,remove_edge_2j,1769253853685
1,79049,checking2,1769253853685
1,79050,stop_checking,1769253853685
1,79051,start_visit_2_junction,1769253853685
1,79052,visit_2j_2,1769253853685
1,79053,visit_2j_2,1769253853686
1,79054,visit_2j_2,1769253853686
1,79055,visit_2j_2,1769253853686
1,79056,visit_2j_2,1769253853686
1,79057,end_visit,1769253853687
1,79058,marking,1769253853687
1,79059,marking,1769253853687
1,79060,stop_marking,1769253853687
1,79061,start_checking,1769253853687
1,79062,checking1,1769253853687
1,79063,remove_label_3j,1769253853687
1,79064,checking1,1769253853687
1,79065,remove_label_3j,1769253853689
1,79066,checking1,1769253853689
1,79067,remove_label_3j,1769253853689
1,79068,checking1,1769253853689
1,79069,remove_label_3j,1769253853689
1,79070,checking1,1769253853689
1,79071,remove_label_3j,1769253853690
1,79072,checking1,1769253853690
1,79073,remove_label_3j,1769253853690
1,79074,checking1,1769253853690
1,79075,remove_label_3j,1769253853690
1,79076,checking1,1769253853690
1,79077,remove_label_3j,1769253853690
1,79078,checking1,1769253853690
1,79079,remove_label_3j,1769253853691
1,79080,checking1,1769253853691
1,79081,remove_label_3j,1769253853691
1,79082,checking1,1769253853691
1,79083,remove_label_3j,1769253853691
1,79084,checking1,1769253853691
1,79085,remove_edge_2j,1769253853691
1,79086,checking1,1769253853692
1,79087,remove_edge_2j,1769253853692
1,79088,checking1,1769253853692
1,79089,remove_edge_2j,1769253853692
1,79090,checking1,1769253853692
1,79091,remove_edge_2j,1769253853692
1,79092,checking1,1769253853692
1,79093,remove_edge_2j,1769253853692
1,79094,checking2,1769253853692
1,79095,checking2,1769253853692
1,79096,stop_checking,1769253853692
1,79097,start_visit_2_junction,1769253853692
1,79098,visit_2j_3,1769253853693
1,79099,visit_2j_3,1769253853693
1,79100,visit_2j_3,1769253853694
1,79101,visit_2j_3,1769253853694
1,79102,visit_2j_3,1769253853694
1,79103,end_visit,1769253853694
1,79104,marking,1769253853694
1,79105,marking,1769253853694
1,79106,stop_marking,1769253853694
1,79107,start_checking,1769253853694
1,79108,checking2,1769253853694
1,79109,checking2,1769253853694
1,79110,stop_checking,1769253853695
1,79111,start_visit_2_junction,1769253853695
1,79112,visit_2j_3,1769253853695
1,79113,visit_2j_3,1769253853695
1,79114,visit_2j_3,1769253853696
1,79115,visit_2j_3,1769253853696
1,79116,visit_2j_3,1769253853696
1,79117,end_visit,1769253853696
1,79118,marking,1769253853696
1,79119,marking,1769253853696
1,79120,stop_marking,1769253853696
1,79121,start_checking,1769253853696
1,79122,checking2,1769253853696
1,79123,checking2,1769253853696
1,79124,stop_checking,1769253853696
1,79125,start_visit_2_junction,1769253853696
1,79126,visit_2j_3,1769253853698
1,79127,visit_2j_3,1769253853698
1,79128,visit_2j_3,1769253853698
1,79129,visit_2j_3,1769253853698
1,79130,visit_2j_3,1769253853699
1,79131,end_visit,1769253853699
1,79132,marking,1769253853699
1,79133,marking,1769253853699
1,79134,stop_marking,1769253853699
1,79135,start_checking,1769253853699
1,79136,checking1,1769253853699
1,79137,remove_label_3j,1769253853699
1,79138,checking1,1769253853700
1,79139,remove_label_3j,1769253853700
1,79140,checking1,1769253853700
1,79141,remove_label_3j,1769253853700
1,79142,checking1,1769253853700
1,79143,remove_label_3j,1769253853700
1,79144,checking1,1769253853701
1,79145,remove_label_3j,1769253853701
1,79146,checking1,1769253853701
1,79147,remove_label_3j,1769253853701
1,79148,checking1,1769253853701
1,79149,remove_label_3j,1769253853701
1,79150,checking1,1769253853701
1,79151,remove_label_3j,1769253853701
1,79152,checking1,1769253853702
1,79153,remove_label_3j,1769253853702
1,79154,checking1,1769253853702
1,79155,remove_label_3j,1769253853702
1,79156,checking1,1769253853702
1,79157,remove_label_3j,1769253853702
1,79158,checking2,1769253853702
1,79159,checking2,1769253853702
1,79160,stop_checking,1769253853702
1,79161,start_visit_2_junction,1769253853703
1,79162,visit_2j_3,1769253853704
1,79163,visit_2j_3,1769253853704
1,79164,visit_2j_3,1769253853704
1,79165,visit_2j_3,1769253853705
1,79166,visit_2j_3,1769253853705
1,79167,end_visit,1769253853705
1,79168,marking,1769253853705
1,79169,marking,1769253853705
1,79170,stop_marking,1769253853705
1,79171,start_checking,1769253853705
1,79172,checking2,1769253853705
1,79173,checking2,1769253853705
1,79174,stop_checking,1769253853705
1,79175,start_visit_2_junction,1769253853705
1,79176,visit_2j_3,1769253853707
1,79177,visit_2j_3,1769253853707
1,79178,visit_2j_3,1769253853707
1,79179,visit_2j_3,1769253853707
1,79180,visit_2j_3,1769253853708
1,79181,end_visit,1769253853708
1,79182,marking,1769253853708
1,79183,stop_marking,1769253853708
1,79184,start_checking,1769253853708
1,79185,checking2,1769253853708
1,79186,stop_checking,1769253853708
1,79187,start_visit_2_junction,1769253853708
1,79188,visit_2j_2,1769253853709
1,79189,visit_2j_2,1769253853709
1,79190,visit_2j_2,1769253853709
1,79191,visit_2j_2,1769253853709
1,79192,visit_2j_2,1769253853710
1,79193,end_visit,1769253853710
1,79194,marking,1769253853710
1,79195,stop_marking,1769253853710
1,79196,start_checking,1769253853710
1,79197,checking1,1769253853710
1,79198,remove_edge_2j,1769253853710
1,79199,checking1,1769253853710
1,79200,remove_edge_2j,1769253853710
1,79201,checking1,1769253853710
1,79202,remove_edge_2j,1769253853710
1,79203,checking1,1769253853710
1,79204,remove_edge_2j,1769253853710
1,79205,checking1,1769253853711
